release,dataSet,met/statusYear,modelVersion,dataSource,dataDestination,diskSize,md5sum
200802,extra,,,{FTP}/{REL}/Exercises_13Oct2008.pdf,,36184,e6ac9beda2c9dd403faaeb306216ef2a
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200501.tar.bz2,,895050986,ea37b0ab3697e796971c9c020ff5c035
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200502.tar.bz2,,815062094,e0a57cd3f0e379fb260ca03835bd1374
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200503.tar.bz2,,905158650,ed5d28120638219e8416fba54e684391
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200504.tar.bz2,,875699161,bb531ad4d8ff874851e251c2f1123c93
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200505.tar.bz2,,902094167,9f7318ebc94d5592adad9402e569bdd7
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200506.tar.bz2,,865767683,18029e31d39951f8dc9cf7a31be1930c
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200507.tar.bz2,,887159288,7df62f7db1f31fde758ac13b7c75edb1
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200508.tar.bz2,,884984355,8a73feda8ecf39af0f0a33e5f53ec14d
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200509.tar.bz2,,871456704,b621f9a408f7344c6bc503ea23e86cfc
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200510.tar.bz2,,905478367,3500feac0bf1207ac2795d7e6b1227e3
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200511.tar.bz2,,883487789,a4e095907bf0369b7283b4fd9f2070bb
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200512.tar.bz2,,907495321,cb6a688d675e84d9c192f14cd333eed5
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo20060101.nc.bz2,,29770706,d1c3e94c49d105b59e4fa33489937f7a
200802,input,2005,rv3,{FTP}/{REL}/input_data/other/other_input_files.tar.bz2,,73892522,7c326759bc3ff3f27e233e5cf302e5d1
200802,source,,rv3,{GIT}/archive/{MOD}.tar.gz,,337124,49514354b30130cd4c40d6e98626f29d
200802,output,2005,rv3,{FTP}/{REL}/model_results_2005/Results_2005.tar.bz2,,1173422080,2d29825f95f5bd93198b53cbcb762761
