release,dataSet,met/statusYear,modelVersion,dataSource,dataDestination,diskSize,cksum
200802,other,,,{FTP}/{REL}/Exercises_13Oct2008.pdf,,36184,3701662678
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200501.tar.bz2,,895050986,2173860127
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200502.tar.bz2,,815062094,1054380613
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200503.tar.bz2,,905158650,3483589752
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200504.tar.bz2,,875699161,1980469755
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200505.tar.bz2,,902094167,1156481424
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200506.tar.bz2,,865767683,3710787272
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200507.tar.bz2,,887159288,2826946470
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200508.tar.bz2,,884984355,3888297131
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200509.tar.bz2,,871456704,2431088227
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200510.tar.bz2,,905478367,1358379529
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200511.tar.bz2,,883487789,426508917
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo200512.tar.bz2,,907495321,3716077949
200802,meteo,2005,,{FTP}/{REL}/input_data/meteo/meteo20060101.nc.bz2,,29770706,879061825
200802,input,2005,rv3,{FTP}/{REL}/input_data/other/other_input_files.tar.bz2,,73892522,2884514281
200802,source,,rv3,{FTP}/{REL}/model_code/Unified_EMEP.tar,,1464320,3778246513
200802,output,2005,rv3,{FTP}/{REL}/model_results_2005/Results_2005.tar.bz2,,1173422080,1921758175
200802,docs,,rv3,{FTP}/{REL}/User_Guide_Unified_EMEP_rv3.pdf,,225560,3129725373
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200801.tar.bz2,,1090680882,2288763592
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200802.tar.bz2,,1016757296,806663120
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200803.tar.bz2,,1108621353,2498670814
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200804.tar.bz2,,1072559491,2688103475
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200805.tar.bz2,,1143726536,2833989035
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200806.tar.bz2,,1095250790,673178669
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200807.tar.bz2,,1118343108,3612234893
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200808.tar.bz2,,1110075985,1069175077
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200809.tar.bz2,,1092842565,3701384411
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200810.tar.bz2,,1136947654,3402456383
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200811.tar.bz2,,1070358563,366823313
201108,meteo,2008,,{FTP}/{REL}/input_data/meteo200812.tar.bz2,,1134409502,2471406098
201108,input,2008,v201106,{FTP}/{REL}/input_data/other_input_files.tar.bz2,,112183117,3939497998
201108,source,,v201106,{FTP}/{REL}/model_code/MSC-W_EMEP_ModelCode.tar.bz2,,370521,1140564696
